ingested_at,amount,transaction_type,sender_id,recipient_id
2026-05-02T09:15:32Z,1250.50,transfer,USR_089741,USR_056203
2026-05-02T10:42:18Z,3500.00,deposit,BANK_DEPOSIT_001,USR_142857
2026-05-02T11:27:45Z,75.99,payment,USR_203841,MERCHANT_COFFEE_42
2026-05-02T14:05:12Z,15000.00,transfer,USR_567890,USR_234567
2026-05-02T15:33:58Z,450.00,withdrawal,USR_445566,ATM_NYC_MAIN_01
2026-05-02T16:11:22Z,2100.75,payment,USR_789012,MERCHANT_ELECTRIC_99
2026-05-02T17:48:39Z,850.25,transfer,USR_334455,USR_667788
2026-05-02T18:22:14Z,9999.99,deposit,BANK_DEPOSIT_002,USR_111222
2026-05-02T19:56:07Z,199.50,payment,USR_556677,MERCHANT_GROCERY_15
2026-05-02T20:15:41Z,5500.00,withdrawal,USR_998877,ATM_CHICAGO_LOOP_03
2026-05-02T21:32:55Z,672.33,transfer,USR_112233,USR_445566
2026-05-02T22:09:18Z,2250.00,payment,USR_223344,MERCHANT_PHARMACY_88
2026-05-01T08:47:22Z,"99,999.99",transfer,USR_654321,USR_987654
2026-05-01T13:25:10Z,0.01,payment,USR_111444,MERCHANT_MISC_77
2026-05-02T02:33:44Z,425000.50,deposit,BANK_WIRE_INTL_001,USR_555000
2026-04-30T23:58:59Z,7850.00 USD,transfer,USR_404050,USR_909191
2026-05-02T12:00:00Z,missing_amount,withdrawal,USR_333777,ATM_DENVER_02
2026-05-02T13:15:30Z,1500.00,transfer,USR_INVALID,USR_888999
2026-05-02T14:45:00Z,2000.00,INVALID_TYPE,USR_222333,USR_444555
